name;path;author;date;difficulty;topics
"
";D:\Files\Programming\TaskGen\data\24;"25 школа
";"01.11.2012
";73;['комбинаторика', 'шахматы']
"
";D:\Files\Programming\TaskGen\data\25;"25 школа
";"01.11.2012
";73;['комбинаторика', 'числа']
"
";D:\Files\Programming\TaskGen\data\26;"25 школа
";"01.11.2012
";72;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\27;"Павел Минаев
";"07.10.2017
";82;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\28;"Павел Минаев
";"07.10.2017
";83;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\29;"Павел Минаев
";"07.10.2017
";81;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\3;"Ираклий Гагуа
";"07.01.2011
";52;['комбинаторика', 'шахматы']
"
";D:\Files\Programming\TaskGen\data\30;"25 школа
";"01.07.2017
";70;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\31;"25 школа
";"01.07.2017
";70;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\32;"25 школа
";"01.07.2017
";71;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\33;"25 школа
";"01.07.2017
";70;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\34;"25 школа
";"01.07.2017
";71;['комбинаторика', 'геометрия']
"
";D:\Files\Programming\TaskGen\data\35;"25 школа
";"01.07.2017
";72;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\36;"25 школа
";"01.07.2017
";70;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\37;"25 школа
";"01.07.2017
";71;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\38;"25 школа
";"01.07.2017
";72;['комбинаторика', 'шахматы']
"
";D:\Files\Programming\TaskGen\data\39;"25 школа
";"01.07.2017
";73;['комбинаторика', 'числа']
"
";D:\Files\Programming\TaskGen\data\4;"Ираклий Гагуа
";"07.01.2011
";52;['комбинаторика', 'шахматы']
"
";D:\Files\Programming\TaskGen\data\40;"25 школа
";"01.07.2017
";73;['комбинаторика', 'числа']
"
";D:\Files\Programming\TaskGen\data\41;"25 школа
";"01.07.2017
";72;['комбинаторика', 'графы']
"
";D:\Files\Programming\TaskGen\data\42;"Дарья Анзон
";"01.07.2017
";80;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\43;"Дарья Анзон
";"01.07.2017
";81;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\44;"Дарья Анзон
";"01.07.2017
";81;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\45;"Дарья Анзон
";"01.07.2017
";82;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\46;"Дарья Анзон
";"01.07.2017
";82;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\47;"Дарья Анзон
";"01.07.2017
";81;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\48;"Дарья Анзон
";"01.07.2017
";81;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\49;"Дарья Анзон
";"01.07.2017
";82;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\5;"Ираклий Гагуа
";"07.01.2011
";70;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\50;"Дарья Анзон
";"01.07.2017
";81;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\51;"Дарья Анзон
";"01.07.2017
";82;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\52;"Дарья Анзон
";"01.07.2017
";83;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\53;"Дарья Анзон
";"01.07.2017
";83;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\54;"Дарья Анзон
";"01.07.2017
";82;['комбинаторика', 'кубики']
"
";D:\Files\Programming\TaskGen\data\55;"Дарья Анзон
";"01.07.2017
";82;['неравенства']
"
";D:\Files\Programming\TaskGen\data\56;"Дарья Анзон
";"01.07.2017
";81;['графы', 'кубики', 'стереометрия']
"
";D:\Files\Programming\TaskGen\data\57;"Дарья Анзон
";"01.07.2017
";83;['конструктивы', 'стереометрия']
"
";D:\Files\Programming\TaskGen\data\58;"Дмитрий Трущин
";"01.10.2013
";72;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\59;"Дмитрий Трущин
";"01.10.2013
";73;['комбинаторика', 'алгебра']
"
";D:\Files\Programming\TaskGen\data\6;"Ираклий Гагуа
";"07.01.2011
";71;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\60;"Дмитрий Трущин
";"01.10.2013
";73;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\61;"Дмитрий Трущин
";"01.10.2013
";72;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\62;"Дмитрий Трущин
";"01.10.2013
";72;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\63;"Дмитрий Трущин
";"01.10.2013
";72;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\64;"Дмитрий Трущин
";"01.10.2013
";72;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\65;"Дмитрий Трущин
";"01.10.2013
";72;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\66;"Дмитрий Трущин
";"01.10.2013
";73;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\67;"Дмитрий Трущин
";"01.10.2013
";73;['комбинаторика', 'алгебра']
"
";D:\Files\Programming\TaskGen\data\68;"Дмитрий Трущин
";"01.10.2013
";74;['комбинаторика', 'алгебра']
"
";D:\Files\Programming\TaskGen\data\69;"Дмитрий Трущин
";"01.10.2013
";73;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\7;"Ираклий Гагуа
";"07.01.2011
";71;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\8;"Ираклий Гагуа
";"07.01.2011
";73;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\9;"Ираклий Гагуа
";"07.01.2011
";72;['комбинаторика']
