name;path;author;date;topic1;topic2;topic3;difficulty
;D:\Files\Programming\TaskGen\data\52;Дарья Анзон;01.07.2017;комбинаторика;nan;nan;83
;D:\Files\Programming\TaskGen\data\53;Дарья Анзон;01.07.2017;комбинаторика;nan;nan;83
;D:\Files\Programming\TaskGen\data\54;Дарья Анзон;01.07.2017;комбинаторика;кубики;nan;82
;D:\Files\Programming\TaskGen\data\55;Дарья Анзон;01.07.2017;неравенства;nan;nan;82
;D:\Files\Programming\TaskGen\data\56;Дарья Анзон;01.07.2017;графы;кубики;стереометрия;81
;D:\Files\Programming\TaskGen\data\57;Дарья Анзон;01.07.2017;конструктивы;стереометрия;nan;83
;D:\Files\Programming\TaskGen\data\58;Дмитрий Трущин;01.10.2013;комбинаторика;nan;nan;72
;D:\Files\Programming\TaskGen\data\59;Дмитрий Трущин;01.10.2013;комбинаторика;алгебра;nan;73
;D:\Files\Programming\TaskGen\data\6;Ираклий Гагуа;07.01.2011;комбинаторика;nan;nan;71
;D:\Files\Programming\TaskGen\data\60;Дмитрий Трущин;01.10.2013;комбинаторика;nan;nan;73
;D:\Files\Programming\TaskGen\data\61;Дмитрий Трущин;01.10.2013;комбинаторика;nan;nan;72
;D:\Files\Programming\TaskGen\data\62;Дмитрий Трущин;01.10.2013;комбинаторика;nan;nan;72
;D:\Files\Programming\TaskGen\data\63;Дмитрий Трущин;01.10.2013;комбинаторика;nan;nan;72
;D:\Files\Programming\TaskGen\data\64;Дмитрий Трущин;01.10.2013;комбинаторика;nan;nan;72
;D:\Files\Programming\TaskGen\data\65;Дмитрий Трущин;01.10.2013;комбинаторика;nan;nan;72
;D:\Files\Programming\TaskGen\data\66;Дмитрий Трущин;01.10.2013;комбинаторика;nan;nan;73
;D:\Files\Programming\TaskGen\data\67;Дмитрий Трущин;01.10.2013;комбинаторика;алгебра;nan;73
;D:\Files\Programming\TaskGen\data\68;Дмитрий Трущин;01.10.2013;комбинаторика;алгебра;nan;74
;D:\Files\Programming\TaskGen\data\69;Дмитрий Трущин;01.10.2013;комбинаторика;nan;nan;73
;D:\Files\Programming\TaskGen\data\7;Ираклий Гагуа;07.01.2011;комбинаторика;nan;nan;71
;D:\Files\Programming\TaskGen\data\8;Ираклий Гагуа;07.01.2011;комбинаторика;nan;nan;73
;D:\Files\Programming\TaskGen\data\9;Ираклий Гагуа;07.01.2011;комбинаторика;nan;nan;72
